Epoch,Mean_AP,Mean_ROC_AUC,Overall_Bias,Train_Loss,Valid_Loss,Accuracy,Training_Time,Atelectasis_Data%,Atelectasis_Pred%,Atelectasis_Bias,Cardiomegaly_Data%,Cardiomegaly_Pred%,Cardiomegaly_Bias,Consolidation_Data%,Consolidation_Pred%,Consolidation_Bias,Edema_Data%,Edema_Pred%,Edema_Bias,Effusion_Data%,Effusion_Pred%,Effusion_Bias,Emphysema_Data%,Emphysema_Pred%,Emphysema_Bias,Fibrosis_Data%,Fibrosis_Pred%,Fibrosis_Bias,Hernia_Data%,Hernia_Pred%,Hernia_Bias,Infiltration_Data%,Infiltration_Pred%,Infiltration_Bias,Mass_Data%,Mass_Pred%,Mass_Bias,No Finding_Data%,No Finding_Pred%,No Finding_Bias,Nodule_Data%,Nodule_Pred%,Nodule_Bias,Pleural_Thickening_Data%,Pleural_Thickening_Pred%,Pleural_Thickening_Bias,Pneumonia_Data%,Pneumonia_Pred%,Pneumonia_Bias,Pneumothorax_Data%,Pneumothorax_Pred%,Pneumothorax_Bias
1,0.243,0.798,4.6,0.177296,0.181852,0.933457,18:42:31,10.3,0.2,-10.100000000000001,2.4,0.0,-2.4,4.1,0.0,-4.1,2.0,0.0,-2.0,11.8,5.5,-6.300000000000001,2.3,0.2,-2.0999999999999996,1.6,0.0,-1.6,0.2,0.0,-0.2,17.8,0.0,-17.8,5.3,0.2,-5.1,53.6,56.6,3.0,5.7,0.1,-5.6000000000000005,2.9,0.0,-2.9,1.2,0.0,-1.2,4.9,0.5,-4.4
2,0.274,0.822,3.6,0.179956,0.177967,0.93381,18:42:21,10.3,3.0,-7.300000000000001,2.4,0.7,-1.7,4.1,0.0,-4.1,2.0,0.0,-2.0,11.8,10.4,-1.4000000000000004,2.3,0.2,-2.0999999999999996,1.6,0.0,-1.6,0.2,0.0,-0.2,17.8,4.8,-13.0,5.3,1.9,-3.4,53.6,51.1,-2.5,5.7,0.5,-5.2,2.9,0.0,-2.9,1.2,0.0,-1.2,4.9,0.4,-4.5
3,0.293,0.835,3.8,0.175095,0.173452,0.934408,18:42:44,10.3,3.8,-6.500000000000001,2.4,1.6,-0.7999999999999998,4.1,0.0,-4.1,2.0,0.0,-2.0,11.8,7.4,-4.4,2.3,1.0,-1.2999999999999998,1.6,0.0,-1.6,0.2,0.0,-0.2,17.8,3.7,-14.100000000000001,5.3,1.6,-3.6999999999999997,53.6,47.8,-5.800000000000004,5.7,0.2,-5.5,2.9,0.0,-2.9,1.2,0.0,-1.2,4.9,1.9,-3.0000000000000004
4,0.484,0.883,4.9,0.182851,0.183195,0.929582,22:30:02,10.9,4.0,-6.9,6.2,2.0,-4.2,4.3,0.0,-4.3,5.4,3.2,-2.2,13.5,6.8,-6.7,5.7,2.9,-2.8000000000000003,3.9,1.7,-2.2,1.8,0.7,-1.1,19.5,0.8,-18.7,5.3,1.3,-4.0,44.5,46.7,2.200000000000003,5.7,0.8,-4.9,3.4,0.0,-3.4,4.2,0.0,-4.2,5.5,0.3,-5.2
5,0.527,0.889,3.9,0.176048,0.174607,0.931725,22:30:11,10.9,4.3,-6.6000000000000005,6.2,5.2,-1.0,4.3,0.0,-4.3,5.4,4.0,-1.4000000000000004,13.5,7.7,-5.8,5.7,3.9,-1.8000000000000003,3.9,1.3,-2.5999999999999996,1.8,1.6,-0.19999999999999996,19.5,4.5,-15.0,5.3,3.1,-2.1999999999999997,44.5,42.1,-2.3999999999999986,5.7,0.7,-5.0,3.4,0.0,-3.4,4.2,0.6,-3.6,5.5,2.5,-3.0
6,0.551,0.894,3.6,0.15644,0.174203,0.932398,22:30:12,10.9,4.9,-6.0,6.2,7.6,1.3999999999999995,4.3,0.0,-4.3,5.4,3.7,-1.7000000000000002,13.5,6.7,-6.8,5.7,4.0,-1.7000000000000002,3.9,2.2,-1.6999999999999997,1.8,1.5,-0.30000000000000004,19.5,8.0,-11.5,5.3,1.6,-3.6999999999999997,44.5,45.2,0.7000000000000028,5.7,0.9,-4.8,3.4,0.1,-3.3,4.2,1.0,-3.2,5.5,3.1,-2.4
7,0.578,0.896,2.6,0.118487,0.175276,0.933805,22:30:04,10.9,5.8,-5.1000000000000005,6.2,5.1,-1.1000000000000005,4.3,0.3,-4.0,5.4,4.3,-1.1000000000000005,13.5,12.5,-1.0,5.7,4.1,-1.6000000000000005,3.9,3.2,-0.6999999999999997,1.8,1.7,-0.10000000000000009,19.5,9.4,-10.1,5.3,3.6,-1.6999999999999997,44.5,46.5,2.0,5.7,1.5,-4.2,3.4,0.3,-3.1,4.2,2.6,-1.6,5.5,3.9,-1.6
