Epoch,Mean_AP,Mean_ROC_AUC,Overall_Bias,Train_Loss,Valid_Loss,Accuracy,Training_Time
1,0.243,0.798,4.6,0.177296,0.181852,0.933457,18:42:31
2,0.274,0.822,3.6,0.179956,0.177967,0.93381,18:42:21
3,0.293,0.835,3.8,0.175095,0.173452,0.934408,18:42:44
4,0.484,0.883,4.9,0.182851,0.183195,0.929582,22:30:02
5,0.527,0.889,3.9,0.176048,0.174607,0.931725,22:30:11
6,0.551,0.894,3.6,0.15644,0.174203,0.932398,22:30:12
7,0.578,0.896,2.6,0.118487,0.175276,0.933805,22:30:04
